Profile,Count,Criterion,Apps
Lower on both,3,Findings $<52$; hosts $<12$,"Pinterest, Signal, Telegram"
Runtime-broad,4,Findings $<52$; hosts $\geq 12$,"BBC News, CNN, The Guardian, Reddit"
Static-heavy,4,Findings $\geq 52$; hosts $<12$,"Snapchat, Messenger, WhatsApp, LinkedIn"
Higher on both,4,Findings $\geq 52$; hosts $\geq 12$,"Facebook, Instagram, TikTok, X"
